,en-Amantadine,en-Antiviral_drugs,en-Avian_influenza,en-Canine_influenza,en-Cat_flu,en-Chills,en-Common_cold,en-Cough,en-Equine_influenza,en-Fatigue_(medical),en-Fever,en-Flu_season,en-Gastroenteritis,en-Headache,en-Hemagglutinin_(influenza),en-Human_flu,en-Influenza,en-Influenza-like_illness,en-Influenza_A_virus,en-Influenza_A_virus_subtype_H10N7,en-Influenza_A_virus_subtype_H1N1,en-Influenza_A_virus_subtype_H1N2,en-Influenza_A_virus_subtype_H2N2,en-Influenza_A_virus_subtype_H3N2,en-Influenza_A_virus_subtype_H3N8,en-Influenza_A_virus_subtype_H5N1,en-Influenza_A_virus_subtype_H7N2,en-Influenza_A_virus_subtype_H7N3,en-Influenza_A_virus_subtype_H7N7,en-Influenza_A_virus_subtype_H7N9,en-Influenza_A_virus_subtype_H9N2,en-Influenza_pandemic,en-Influenza_prevention,en-Influenza_vaccine,en-Influenzavirus_A,en-Influenzavirus_C,en-Malaise,en-Myalgia,en-Nasal_congestion,en-Nausea,en-Neuraminidase_inhibitor,en-Orthomyxoviridae,en-Oseltamivir,en-Paracetamol,en-Rhinorrhea,en-Rimantadine,en-Shivering,en-Sore_throat,en-Swine_influenza,en-Viral_neuraminidase,en-Viral_pneumonia,en-Vomiting,en-Zanamivir,en
2012-05-27,624,15,360,60,82,304,1912,2261,40,1804,3756,96,4657,1769,75,29,2695,75,241,5,643,18,49,51,10,190,15,4,5,0,7,184,20,377,97,61,1701,1167,899,1591,65,152,274,5188,544,62,268,605,934,59,151,2136,100,232155040
2012-05-28,742,13,548,54,127,302,2321,2195,61,2279,4532,131,5914,2126,114,40,3532,109,329,7,864,11,48,89,16,268,9,7,8,0,6,186,30,485,98,45,2218,1529,1013,2058,77,199,371,6233,731,55,338,756,1182,79,167,2194,124,257110783
2012-05-29,913,21,533,84,81,316,2645,2283,78,2531,4918,177,7159,2220,145,54,4147,144,416,7,981,19,72,120,8,355,6,7,4,0,10,257,15,547,131,46,2648,1849,1065,2152,82,238,426,6470,815,69,340,801,1375,106,195,2435,158,270123516
2012-05-30,856,16,513,62,88,321,2680,2104,62,2464,4914,160,6695,2178,116,54,4101,121,451,7,917,15,50,95,10,356,9,8,9,0,5,252,29,580,119,54,2459,1727,1035,2146,85,250,439,6404,763,81,323,686,1320,102,194,2577,140,270837924
2012-05-31,842,16,551,69,116,293,2556,2054,60,2418,4912,168,6315,2071,143,55,3995,114,481,8,838,15,81,93,12,320,13,10,8,0,17,278,29,606,97,47,2471,1804,1022,1970,111,244,447,6169,768,84,342,713,1238,113,196,2497,149,263854065
2012-06-01,744,14,403,59,86,292,2261,1743,43,2057,4207,111,6035,1876,93,41,3247,105,409,8,705,13,49,87,6,273,16,3,14,0,13,210,17,485,61,45,2221,1512,892,1790,68,160,394,5428,711,44,286,569,1065,72,170,2038,112,246837002
2012-06-02,575,15,376,56,91,229,1878,1733,44,1839,3480,83,4878,1612,71,36,2451,79,280,7,658,24,71,52,6,280,7,4,9,0,7,161,19,349,66,51,1776,1236,757,1550,63,167,313,4829,577,67,234,532,779,66,169,1905,99,225183228
2012-06-03,604,10,389,64,91,208,2114,1915,39,1859,3923,117,4966,1735,118,32,2757,73,229,13,748,12,66,47,10,296,29,11,9,0,9,257,17,372,73,34,1781,1261,849,1616,71,179,282,5165,563,50,291,535,841,95,133,2153,107,240724935
2012-06-04,819,17,539,60,119,316,2673,1970,49,2362,4371,155,6480,2302,113,58,3890,153,397,13,876,23,59,419,9,347,9,5,7,0,13,284,15,565,99,56,2367,1750,1046,2096,101,215,437,6067,731,79,302,671,1162,113,180,2415,156,272503454
2012-06-05,895,24,505,86,137,352,2786,1968,61,2658,4946,161,7232,2168,153,43,4096,134,447,12,998,14,85,311,11,363,12,9,11,0,24,284,17,571,70,42,2436,1903,1082,2205,87,171,395,6607,761,90,349,668,1119,103,200,2532,164,275295113
2012-06-06,894,16,493,63,133,324,2619,1901,68,2561,4567,174,6788,2186,164,35,3951,131,422,11,867,22,67,284,7,285,9,10,14,0,16,283,17,629,90,52,2473,1757,980,2100,96,251,455,6281,749,92,334,748,1164,113,202,2324,153,264041375
2012-06-07,798,22,496,71,106,289,3339,1849,94,2533,4574,142,6639,2119,133,46,3584,129,351,7,827,12,78,138,10,301,17,13,6,0,14,262,16,828,123,41,2323,1810,1065,2167,86,208,394,6149,767,78,309,685,1083,87,175,2322,155,257918805
2012-06-08,745,17,366,68,97,291,2126,1823,60,2101,4035,105,5961,1950,104,34,3019,106,329,13,726,11,44,90,11,246,12,8,14,0,13,225,16,472,62,47,2038,1528,906,1939,57,187,358,5518,703,66,287,652,936,73,162,2117,108,247190946
2012-06-09,592,9,331,61,94,248,1874,1542,39,1807,3579,88,4811,1686,70,26,2450,73,215,8,574,7,45,63,7,172,10,4,6,0,9,156,22,339,62,32,1655,1225,810,1675,65,132,273,4805,543,52,281,537,761,76,150,1958,105,229446188
2012-06-10,666,12,378,64,123,245,2026,1634,60,2000,3795,111,5385,1852,122,36,2970,128,245,7,657,11,59,99,7,240,17,8,12,0,12,261,18,437,106,43,1771,1406,959,1655,90,172,319,5207,595,74,328,562,838,104,124,2249,139,245465822
2012-06-11,852,18,498,85,119,366,2567,1877,56,2602,4648,150,6981,2232,147,34,3592,143,367,11,890,15,54,112,15,279,14,5,15,0,8,235,18,523,97,55,2283,1756,1044,2154,84,215,458,6308,813,82,363,755,1136,140,190,2513,158,268925609
2012-06-12,860,27,506,74,121,346,2588,1947,79,2751,4614,138,7040,3212,163,45,3952,146,416,7,968,10,60,89,11,339,8,4,10,0,11,262,29,479,97,42,2376,1919,1100,2128,93,183,456,6396,764,87,366,685,1087,115,178,2477,148,267577821
2012-06-13,795,21,436,64,116,329,2511,1897,59,2624,4681,142,6648,2298,120,39,3771,177,406,12,847,13,69,88,8,268,19,5,9,0,15,249,20,545,105,51,2371,1773,922,2180,91,213,462,6130,739,70,312,650,1116,101,186,2449,142,261111768
2012-06-14,786,22,479,72,80,306,2583,1794,59,2475,4545,138,6399,2090,125,40,3644,165,451,5,922,15,45,106,8,377,8,9,12,0,12,301,18,589,95,54,2301,1701,1004,2133,83,164,391,5884,722,94,298,702,1059,87,156,2133,146,255951165
2012-06-15,1119,11,498,75,75,352,2204,1717,92,2139,4226,135,5630,1875,133,27,3029,179,383,8,923,15,68,73,12,351,11,9,16,0,13,272,22,455,91,40,2039,1513,959,1844,68,169,401,5476,687,101,281,658,976,71,134,2169,145,240350056
2012-06-16,645,22,372,60,98,270,1939,1667,48,1855,3743,92,4563,1774,90,37,2501,145,306,6,626,7,50,54,12,296,12,14,8,0,11,226,18,379,67,29,1675,1176,803,1693,57,130,311,4732,580,76,278,543,796,79,140,2114,116,224855723
2012-06-17,725,11,419,86,114,237,2064,1669,73,2001,3876,136,4881,1887,92,31,2620,154,321,8,621,13,49,60,7,361,8,7,9,0,11,257,20,376,54,39,1695,1189,843,1719,47,131,328,5001,570,96,242,543,868,61,137,2200,150,235645293
2012-06-18,866,8,472,76,110,314,2624,1940,52,2737,4810,137,6959,2454,121,57,3724,178,417,10,834,12,58,92,17,206,14,7,15,0,13,264,14,496,96,64,2487,1784,1091,2168,73,192,435,6352,803,66,325,706,1101,76,211,2464,121,265829030
2012-06-19,876,28,535,87,124,277,2704,1857,65,2734,4928,139,7297,2419,123,42,3679,171,426,13,843,19,71,126,8,277,16,7,6,0,14,274,24,490,82,41,2369,1770,1070,2178,67,178,416,6625,787,106,312,717,1147,87,186,2292,158,265392115
2012-06-20,792,20,524,64,107,245,2439,1933,73,2644,4581,127,6691,2106,116,49,3590,122,421,7,880,18,74,91,15,267,12,5,9,0,10,243,20,611,114,39,2249,1702,1105,2273,86,171,389,6271,761,71,324,656,1181,81,167,2297,113,262058867
2012-06-21,995,17,592,67,95,322,2414,1746,79,2433,4446,133,6353,2177,136,65,3476,135,418,15,1015,24,60,214,16,467,21,37,19,0,19,251,15,537,114,61,2370,1667,1024,2279,62,201,462,6191,719,84,296,635,1201,94,189,2285,139,255101149
2012-06-22,762,19,636,69,102,253,1978,1747,54,1983,4017,123,5714,1902,110,60,3876,115,560,12,1115,19,69,134,10,1012,17,16,16,1,11,353,11,490,88,49,1962,1518,845,1937,51,178,453,5373,615,66,268,629,1053,68,184,2077,132,243778286
2012-06-23,499,16,398,66,92,240,1851,1712,31,1747,3692,108,4662,1590,73,39,2707,101,408,11,683,10,66,99,13,508,10,14,11,0,10,203,18,305,84,46,1575,1132,758,1699,39,136,346,4668,480,48,249,500,858,62,123,1941,82,228840184
2012-06-24,565,14,398,70,101,230,2065,1576,40,2023,3884,87,4889,1870,73,39,2592,107,339,6,702,19,45,88,5,402,9,18,8,0,11,163,10,333,65,35,1650,1313,895,1775,50,136,344,5054,582,80,289,623,930,43,138,2050,108,238965036
2012-06-25,749,27,991,72,105,290,2603,1905,65,2608,4782,133,6942,2319,94,47,3430,137,400,6,904,14,81,100,9,473,5,24,15,0,6,238,18,473,134,68,2476,1749,1064,2174,58,199,459,6092,791,68,329,684,1217,64,205,2326,117,266590289
2012-06-26,809,8,1472,93,104,297,2767,1887,82,2849,4891,184,6757,2119,120,60,3659,165,518,17,1577,20,82,110,11,570,10,38,11,1,18,318,26,527,115,57,2968,1735,1065,2170,54,187,419,6174,786,85,382,690,2086,78,198,2305,176,264265711
2012-06-27,726,19,579,86,98,287,2425,1897,60,2634,4665,146,6516,1956,108,48,3701,130,487,11,1120,15,67,130,13,313,14,133,13,0,16,269,26,518,117,57,2351,1679,1009,1996,50,171,393,6094,681,74,362,756,1281,86,154,2059,115,255820074
2012-06-28,735,17,473,70,89,307,2265,1797,55,2340,4655,111,6057,1886,91,42,3403,139,456,6,994,15,78,125,14,234,16,96,14,0,11,217,24,446,113,58,2217,1543,995,2090,59,142,344,5828,697,78,313,594,1207,77,142,2055,111,252603303
2012-06-29,605,26,376,55,99,255,1928,1620,63,2217,4123,109,5402,1759,83,49,2727,143,433,14,698,18,62,80,20,259,15,170,19,0,18,209,15,395,77,41,1893,1387,926,1951,60,132,331,5246,629,76,257,641,957,60,166,2020,107,242867544
2012-06-30,458,14,324,52,87,203,1702,1531,41,1727,3697,90,4296,1565,44,33,2168,97,258,9,606,12,38,38,8,181,19,227,21,0,22,144,11,296,51,44,1518,1063,847,1560,43,124,228,4651,539,56,221,555,751,42,128,1750,60,223130097
2012-07-01,531,21,343,60,84,213,1881,1546,42,1779,3779,72,4553,1630,59,33,2488,122,266,5,639,9,36,58,8,166,7,79,12,0,9,148,19,328,52,31,1600,1126,844,1528,43,102,236,4702,564,62,269,506,811,39,118,1994,76,233326220
2012-07-02,654,18,470,70,104,309,2412,2022,38,2370,4513,131,6702,1970,91,32,3274,154,430,8,793,9,73,107,15,254,20,90,7,0,11,229,10,434,96,47,1990,1677,987,2150,74,178,356,5850,666,57,281,706,978,79,167,2197,114,263492409
2012-07-03,772,16,580,70,114,292,2505,1890,44,2411,4642,131,6280,2009,97,72,3236,147,499,7,852,11,66,83,11,446,13,408,15,0,10,224,20,408,83,40,2088,1707,1044,2124,46,131,376,6072,682,60,296,628,1063,62,179,2122,149,263803159
2012-07-04,660,27,528,80,93,279,2398,1773,61,2197,4309,105,5755,1835,79,60,3155,175,481,11,944,18,54,93,15,378,18,293,16,0,12,230,14,450,99,58,1804,1308,876,1923,43,152,344,5692,647,82,283,637,976,36,154,1831,153,250379741
2012-07-05,694,24,500,49,85,253,2362,1702,59,2349,4455,128,5700,1921,92,42,3051,137,458,9,859,11,49,202,5,317,16,229,11,0,13,219,15,464,91,56,1997,1454,851,1841,57,137,319,5668,684,70,314,690,981,50,172,2035,129,250170906
2012-07-06,637,21,516,73,92,265,2108,1694,46,2117,4380,131,5583,1709,133,57,3130,146,497,18,1020,11,73,142,13,517,24,253,18,1,15,174,18,417,83,49,1986,1405,797,1749,44,133,396,5218,574,87,288,602,1156,72,160,8245,106,249282499
2012-07-07,486,19,403,59,82,266,1810,1440,58,1800,4030,81,4764,1577,49,36,2230,127,295,8,687,21,45,71,7,323,8,87,11,0,11,140,13,283,61,41,1573,1143,723,1581,43,111,260,4794,484,55,234,538,919,47,141,1767,86,228095581
2012-07-08,584,13,406,74,88,268,2099,1540,36,1871,3989,97,4824,1699,49,50,2504,119,280,5,1006,10,50,85,4,287,15,33,7,0,13,183,20,364,55,27,1670,1228,857,1671,41,117,279,4932,552,74,261,537,920,33,133,1995,94,241042698
2012-07-09,720,18,501,69,111,312,2672,1870,58,2455,4875,146,7603,2159,102,42,3370,139,448,13,988,12,46,99,9,397,200,99,7,0,10,188,18,467,87,41,2413,1717,940,2265,46,153,376,6169,718,69,329,695,1144,60,182,2277,106,266011658
2012-07-10,765,19,456,82,121,322,2667,1792,58,2609,4831,145,6896,2169,82,60,3422,155,607,7,1019,24,62,392,10,347,31,74,14,0,14,203,24,440,81,44,2500,1706,916,2236,65,152,440,6197,687,72,327,646,1218,64,177,2200,126,257763323
2012-07-11,756,20,542,68,90,279,2599,1746,57,2529,4765,189,6253,2127,94,91,4070,175,638,16,1162,32,100,2213,15,337,25,184,14,0,15,265,31,604,106,49,2295,1731,893,1978,54,171,432,6146,732,86,316,642,1317,70,185,2198,149,260168986
2012-07-12,757,16,502,65,110,331,2460,1747,51,2398,4519,137,6172,2002,82,60,4223,147,516,10,1063,22,65,700,7,315,30,139,13,0,12,241,25,610,92,29,2159,1608,904,1849,49,152,417,5915,676,69,280,605,1255,68,174,2090,137,254482631
2012-07-13,606,16,431,74,97,294,2069,1783,39,2150,4337,139,5844,1663,73,52,2845,120,464,8,849,17,51,445,13,255,17,76,17,0,22,195,19,454,75,38,2059,1529,816,1772,48,139,344,5524,686,54,291,594,1236,48,156,1980,102,246955804
2012-07-14,465,8,328,103,75,275,1761,1547,51,1952,3751,76,4362,1455,51,38,2281,108,291,17,717,21,69,234,11,231,203,51,15,0,17,189,13,348,78,37,1622,1108,721,1527,51,122,331,4802,501,71,242,488,919,45,109,1875,85,229651433
2012-07-15,571,18,380,63,103,285,1932,1647,62,1994,4115,109,4760,1855,69,56,2668,122,317,7,736,15,67,226,17,327,35,26,10,0,10,234,13,365,89,29,1879,1154,732,1686,37,119,311,5133,556,76,268,502,1024,56,135,2008,106,240186278
2012-07-16,706,19,495,73,110,340,2703,1719,54,2526,4666,169,6986,2179,101,51,15152,184,596,8,1119,22,81,258,7,384,26,32,15,0,11,251,22,448,90,39,2341,1720,915,2207,79,154,438,6183,725,68,281,623,1393,76,174,2397,102,266409780
2012-07-17,845,21,556,81,103,310,2716,1469,87,2665,4752,154,6751,2097,98,63,3486,165,544,6,1027,14,76,242,14,339,21,92,10,0,18,253,22,502,111,52,2378,1761,887,2238,70,158,454,6452,702,86,310,693,1348,71,190,2429,140,262306242
2012-07-18,725,24,498,62,91,345,2557,1253,52,2586,6132,122,6581,1978,105,62,3446,157,515,8,897,15,70,199,11,310,14,69,13,0,10,224,17,440,100,48,2359,1669,950,2058,59,135,465,6247,693,80,323,688,1192,59,150,2320,142,259017781
2012-07-19,735,18,461,69,73,254,2357,1191,68,2382,4409,135,6046,1919,86,61,3313,126,545,6,870,18,48,145,6,283,20,68,8,0,20,216,14,427,90,43,2225,1650,914,2013,71,142,431,5882,677,72,333,633,1181,51,149,2181,127,249587126
2012-07-20,663,16,365,99,79,330,2009,1254,49,2084,3886,123,5500,1796,73,57,2806,142,458,10,858,7,66,151,16,254,16,47,12,0,12,188,18,400,72,50,1929,1498,812,1859,60,106,368,5361,613,84,267,594,1072,52,141,1957,112,245542445
2012-07-21,484,15,335,56,72,252,1880,1120,33,1711,3310,66,4196,1637,56,40,2277,140,294,5,639,14,40,350,5,161,17,27,7,0,12,145,10,327,57,38,1596,1180,764,1650,41,90,283,4845,596,50,247,465,862,58,137,1866,57,223822800
2012-07-22,547,21,425,60,91,243,1949,1095,46,1826,3645,111,4738,1799,63,38,2709,119,324,6,1120,25,84,888,7,181,8,20,5,0,10,237,18,327,70,39,1695,1269,760,1843,41,147,299,5240,533,66,276,515,1203,36,157,1901,64,239252592
2012-07-23,691,19,494,70,97,361,2412,1305,54,2389,4483,161,6811,2053,86,69,3478,148,525,15,1315,27,74,527,14,260,16,30,12,0,17,278,19,457,86,45,2234,1730,993,2394,47,154,443,6251,757,65,297,653,1384,54,169,2357,114,268365851
2012-07-24,708,28,527,83,80,302,2486,1349,60,2483,4405,161,6713,2050,115,45,3673,168,603,16,1153,29,86,359,16,244,17,29,17,0,22,305,24,439,110,49,2327,1851,933,2139,51,178,406,6347,767,85,331,703,1233,93,195,2305,139,271353129
2012-07-25,790,21,498,52,90,386,2479,1230,69,2361,4462,171,6580,1913,112,84,3816,177,620,23,1186,26,78,316,18,319,17,30,10,0,14,240,9,713,117,54,2258,1625,960,2158,49,179,436,6111,686,75,323,658,1321,67,184,2143,154,266610073
2012-07-26,730,23,434,60,82,322,2207,1280,70,2271,4203,151,6161,1922,95,57,3418,150,598,10,1125,18,62,261,10,247,15,38,10,0,10,228,17,981,94,40,2164,1671,915,2186,49,148,402,5859,629,65,297,784,1254,71,192,2125,123,263501883
2012-07-27,605,23,361,88,72,299,1950,1170,51,1957,3705,123,5624,1829,72,54,2886,180,598,8,1029,17,66,274,10,220,12,48,16,0,14,209,26,502,84,44,1960,1583,810,1949,55,131,379,5291,622,53,246,532,1213,59,143,1946,100,253105717
2012-07-28,477,10,355,78,83,248,1712,1000,29,1739,3269,90,4388,1594,39,49,2271,121,384,8,780,20,40,202,14,169,11,28,12,0,16,170,20,314,62,34,1586,1270,771,1580,28,114,280,4598,535,57,220,463,908,28,141,1793,67,236240081
2012-07-29,532,24,367,60,66,284,2027,1077,31,1878,3531,103,4729,1735,56,29,2560,116,371,9,790,22,32,242,9,158,12,18,8,0,16,195,26,328,63,32,1660,1406,709,1730,37,128,247,4880,564,55,289,541,1034,47,118,1962,74,243971578
2012-07-30,655,13,490,84,82,328,2376,1335,49,2489,4322,139,6717,2121,112,55,3346,202,542,7,1049,25,48,291,16,224,8,40,4,0,9,227,19,524,96,41,2532,1986,972,2292,41,153,392,6045,734,79,303,700,1328,66,157,2225,100,270284818
2012-07-31,701,17,614,147,119,347,2353,1314,67,2330,4171,155,6593,2071,162,84,3960,232,679,30,1144,32,102,311,1220,289,15,44,19,0,26,285,26,473,207,72,2346,2035,907,2036,59,170,442,5917,725,56,300,649,1435,93,161,2285,115,265191305
2012-08-01,688,15,580,143,85,294,2605,1233,62,2339,4229,145,6307,2045,110,63,3653,201,661,32,1138,34,102,387,980,290,29,38,30,0,30,253,15,447,153,78,2256,1881,857,2047,58,183,416,6087,671,66,253,596,1741,67,170,2264,128,264244463
2012-08-02,702,11,532,97,82,307,2093,1198,47,2230,4065,174,6047,1899,83,66,3208,178,629,20,1095,25,67,310,390,226,17,20,9,0,11,214,15,480,114,37,2177,1734,853,1930,57,165,375,5798,671,78,315,529,1796,58,170,2276,110,263372413
2012-08-03,628,10,454,76,107,252,1887,1127,41,2034,3731,129,5515,1824,66,34,2810,159,577,6,944,18,73,623,177,218,12,23,11,0,8,204,15,412,90,48,1915,1731,847,1911,37,160,347,5439,580,62,227,593,1741,63,134,2030,99,273590780
2012-08-04,514,12,368,56,72,263,1646,1033,27,1608,3254,92,4430,1566,59,39,2312,154,348,6,846,18,55,434,58,147,13,13,12,0,14,175,17,320,69,35,1438,1176,711,1655,18,105,291,4765,518,53,220,483,1441,37,136,1752,70,252659513
2012-08-05,544,6,350,61,93,235,1858,1405,47,1905,3368,99,4711,1595,61,59,2750,157,293,13,861,21,48,268,68,187,19,17,14,0,10,240,21,325,62,48,1634,1166,804,1757,43,119,270,5004,569,58,279,473,1323,60,170,2014,109,244482069
2012-08-06,624,12,467,63,84,280,2061,1339,59,2219,3823,132,5860,1946,97,42,3186,203,569,13,926,20,62,358,56,199,11,22,10,0,7,211,16,408,80,37,1993,1673,889,2211,64,130,414,5692,730,65,294,569,1987,79,153,2104,149,253946070
2012-08-07,721,15,417,91,94,354,2286,1439,64,2378,4242,174,6342,2064,118,62,3285,199,569,8,953,20,76,400,46,227,10,15,7,0,10,224,24,414,102,43,2237,1820,1025,2213,76,164,439,6148,647,92,313,618,3325,57,185,2191,146,261057338
2012-08-08,892,21,477,69,88,341,2256,1302,51,2344,4301,153,6079,2092,115,55,3184,221,647,18,1134,23,64,392,61,215,37,197,9,0,23,214,17,422,117,48,2182,1813,945,2141,71,130,372,5972,692,75,314,575,1875,73,175,2160,137,261675178
2012-08-09,691,16,471,86,103,323,2339,1250,42,2226,3951,159,6001,1903,102,64,3261,328,851,12,1270,24,58,435,49,198,42,758,14,0,14,224,10,496,125,60,2485,1639,899,2098,64,120,401,5869,699,63,251,631,2202,85,207,2149,101,253233864
2012-08-10,622,16,352,82,96,283,1963,1176,66,2008,3837,142,5391,1829,77,74,2896,182,625,22,892,33,68,411,59,196,33,74,19,0,31,200,9,451,89,65,2010,1573,822,2090,80,145,378,5411,651,65,293,627,2530,69,210,1850,104,253050633
2012-08-11,485,15,293,89,76,309,1750,1076,41,1714,3244,127,4223,1653,62,46,2165,145,383,19,754,19,62,238,24,157,14,26,15,0,15,149,16,341,60,39,1562,1283,717,1726,46,116,284,4858,506,50,278,486,2499,43,146,1880,109,232822525
2012-08-12,520,11,317,82,93,314,2018,1084,39,1803,3516,101,4542,1737,66,27,2459,209,367,8,734,14,62,197,20,159,15,19,8,0,5,171,14,288,65,42,1525,1229,799,1646,43,126,304,4973,568,41,270,494,1286,47,165,2013,80,242424704
2012-08-13,742,18,411,93,103,325,2396,1349,53,2376,4475,189,6715,2286,82,71,3320,224,591,6,958,16,56,288,24,255,14,18,9,0,10,228,13,484,114,61,2241,1756,14449,2247,66,157,399,5947,710,77,307,665,2271,54,194,2318,90,270779628
2012-08-14,734,16,347,89,116,330,2408,1327,65,2384,4340,203,6964,2153,116,53,3467,174,639,4,928,22,69,298,23,222,11,21,13,0,14,212,23,571,97,50,2303,1669,1142,2316,58,164,460,6377,748,87,299,685,1601,72,182,2160,133,257608402
2012-08-15,690,17,441,90,83,350,2343,1355,59,2371,4392,182,7068,1990,100,48,3394,215,631,9,936,12,69,305,21,214,5,22,8,0,9,196,25,543,105,50,2227,1758,1057,2071,50,147,402,6034,739,101,282,672,1662,67,209,2158,144,255405560
2012-08-16,650,11,430,92,82,301,2025,1455,53,2373,4251,164,6464,2060,94,60,3082,197,599,7,908,17,69,330,34,214,9,13,13,0,8,203,11,486,130,38,2084,1626,909,2039,46,159,427,5651,631,57,263,671,2859,78,172,2018,116,237943416
2012-08-17,624,14,383,77,103,314,2170,1202,38,2343,5345,160,5894,1956,79,52,2974,177,556,4,767,23,63,337,16,204,11,9,12,0,10,193,11,401,90,51,1905,1400,892,1928,58,127,398,5451,618,91,280,627,1892,63,162,1947,109,241515933
2012-08-18,474,11,307,68,78,292,1676,1020,30,1943,3546,109,4551,1663,56,31,2235,134,306,7,599,17,65,249,18,146,4,7,12,0,16,127,7,249,49,28,1474,1120,812,1639,48,117,270,4602,500,114,218,493,1640,36,144,1902,79,225418414
2012-08-19,490,12,386,77,106,277,1846,965,48,1820,3493,112,4844,1687,78,37,2328,160,270,14,602,18,67,232,18,186,12,21,8,2,10,154,16,328,62,37,1572,1185,782,1736,35,86,303,4804,494,117,290,546,1497,51,152,2097,102,236010021
2012-08-20,606,12,361,79,143,399,2377,1268,42,2262,4227,173,6892,2016,105,47,3260,199,603,9,803,14,61,302,15,235,15,27,7,0,16,233,21,461,100,47,2168,1574,1153,2155,61,148,403,5887,701,63,332,708,1773,66,202,2206,112,263646714
2012-08-21,694,26,425,94,114,379,2616,1326,76,2401,4400,209,7191,1930,112,40,3492,205,624,11,1045,18,65,354,30,205,16,24,17,0,19,217,22,556,84,27,2268,1734,1144,2350,66,162,415,6210,711,73,328,746,1997,90,212,2360,108,263571539
2012-08-22,740,18,402,90,125,379,2616,1295,50,2540,4910,235,7084,1967,109,76,3681,213,839,12,1211,25,91,318,12,230,9,43,16,0,12,222,17,664,99,47,2185,1822,1046,2260,61,152,435,6526,793,100,313,699,2087,69,190,2122,125,261630205
2012-08-23,756,22,423,119,105,355,2517,1347,40,2592,4596,255,7060,2025,97,67,3566,242,586,7,1152,19,76,307,30,326,6,37,15,0,18,226,14,675,115,51,2105,1777,1116,2076,60,164,521,6244,792,68,340,730,2206,73,212,2172,121,257923087
2012-08-24,640,22,380,108,103,310,2198,1155,41,2273,4080,258,6293,1857,71,57,3143,205,539,5,893,21,57,265,19,223,10,33,13,0,11,211,16,663,83,55,2033,1602,1052,2007,45,134,395,5790,642,66,284,634,1823,54,173,2010,115,250486481
2012-08-25,502,14,338,86,130,264,1955,1051,37,1999,3527,186,4949,1626,63,38,2226,140,377,10,750,20,65,168,15,142,12,78,7,0,8,147,18,482,46,36,1594,1140,894,1663,26,115,288,4872,610,68,278,549,1629,49,130,1861,64,228218368
2012-08-26,553,15,502,83,108,319,2118,1163,63,1999,3585,171,5242,1691,113,66,2813,181,348,11,759,14,78,189,11,173,10,24,9,0,13,224,17,479,146,55,1491,1330,958,1870,29,143,296,5259,627,74,257,576,1586,102,160,1891,102,246656407
2012-08-27,720,12,581,107,101,360,2768,1294,51,2561,4617,237,7038,2208,126,60,4097,236,1428,8,1026,24,84,249,17,258,12,21,10,0,20,240,17,586,137,55,2157,1865,1153,2380,57,164,382,6306,783,76,337,751,1831,89,206,2257,129,272583698
2012-08-28,788,16,543,97,141,342,2833,1475,48,2791,4678,302,7336,2292,116,53,3852,219,770,9,951,20,63,256,25,270,12,34,11,0,15,249,18,697,136,54,2477,1981,1205,2405,51,178,455,6357,886,66,349,696,1876,66,217,2226,121,268257953
2012-08-29,709,10,463,85,103,348,2988,1451,49,2723,4579,292,7335,2012,80,51,3972,195,602,11,1078,33,83,266,21,244,26,19,19,0,8,221,25,740,106,44,2459,1908,1162,2532,70,220,376,6614,918,58,348,766,1801,74,232,2253,133,266442044
2012-08-30,751,12,446,108,113,378,2675,1368,61,2570,4474,304,6622,2155,118,58,3829,209,648,14,1062,33,79,212,24,243,21,33,15,0,17,277,20,598,96,57,2408,1866,1090,2240,53,178,393,6335,838,81,323,722,1968,66,164,2270,105,266463432
2012-08-31,733,16,395,98,89,337,2396,1146,54,2106,3932,218,5989,1893,104,46,3145,210,514,8,884,29,46,273,11,190,10,24,14,0,14,180,26,563,74,48,2006,1646,1108,1982,51,148,340,5615,748,87,318,601,1732,73,198,2047,99,258520207
2012-09-01,530,20,342,84,71,275,2234,1138,47,1862,3367,204,4672,1587,66,48,2652,170,363,15,790,63,60,276,15,156,13,19,13,0,14,180,16,436,66,35,1626,1937,1076,1825,33,150,283,5157,637,66,278,612,1799,39,141,1963,67,234714264
2012-09-02,607,19,347,68,100,306,2439,1134,40,2027,3743,171,5108,1772,67,57,2870,175,381,13,742,21,57,145,19,192,27,18,14,0,15,206,28,431,68,49,1638,1610,1166,1926,48,135,304,5524,680,68,309,626,1759,60,156,2088,89,245304747
2012-09-03,794,16,493,102,111,327,2768,1414,46,2405,4638,242,6699,2025,114,51,3675,232,466,13,1022,29,91,138,13,237,50,29,21,0,19,196,22,572,102,46,2041,1743,1211,2347,52,192,349,6483,783,72,326,736,1777,71,193,2273,135,266736252
2012-09-04,799,20,545,101,102,309,3145,1543,46,2648,4742,306,7243,2219,118,46,4206,241,536,12,1022,33,57,237,18,253,29,25,16,0,18,231,19,735,88,53,2515,1848,1321,2609,58,177,450,6815,857,80,332,794,1801,76,212,2382,115,278027746
2012-09-05,863,25,554,74,100,360,3252,1553,56,2455,4858,276,7444,2285,101,57,4458,235,598,21,1062,19,80,218,25,293,15,24,14,0,12,331,26,814,109,72,2515,2054,1328,2563,66,237,453,6921,866,84,344,789,1810,80,220,2369,137,269351280
