,en-Amantadine,en-Antiviral_drugs,en-Avian_influenza,en-Canine_influenza,en-Cat_flu,en-Chills,en-Common_cold,en-Cough,en-Equine_influenza,en-Fatigue_(medical),en-Fever,en-Flu_season,en-Gastroenteritis,en-Headache,en-Hemagglutinin_(influenza),en-Human_flu,en-Influenza,en-Influenza-like_illness,en-Influenza_A_virus,en-Influenza_A_virus_subtype_H10N7,en-Influenza_A_virus_subtype_H1N1,en-Influenza_A_virus_subtype_H1N2,en-Influenza_A_virus_subtype_H2N2,en-Influenza_A_virus_subtype_H3N2,en-Influenza_A_virus_subtype_H3N8,en-Influenza_A_virus_subtype_H5N1,en-Influenza_A_virus_subtype_H7N2,en-Influenza_A_virus_subtype_H7N3,en-Influenza_A_virus_subtype_H7N7,en-Influenza_A_virus_subtype_H7N9,en-Influenza_A_virus_subtype_H9N2,en-Influenza_pandemic,en-Influenza_prevention,en-Influenza_vaccine,en-Influenzavirus_A,en-Influenzavirus_C,en-Malaise,en-Myalgia,en-Nasal_congestion,en-Nausea,en-Neuraminidase_inhibitor,en-Orthomyxoviridae,en-Oseltamivir,en-Paracetamol,en-Rhinorrhea,en-Rimantadine,en-Shivering,en-Sore_throat,en-Swine_influenza,en-Viral_neuraminidase,en-Viral_pneumonia,en-Vomiting,en-Zanamivir,en
2012-07-27,0.2052935188,0.46,0.1194968553,0.2410958904,0.3287671233,0.3808917197,0.2920910725,0.0863086456,0.2256637168,0.5795084394,0.4659205231,0.0322496067,0.1098158671,0.3941810345,0.0556414219,0.1189427313,0.117969261,0.1275690999,0.1639254386,0.0579710145,0.1155141446,0.0276422764,0.1658291457,0.0364313256,0.0081967213,0.0275827482,0.0121827411,0.0633245383,0.0544217687,0,0.0651162791,0.062202381,0.0213289582,0.0723134543,0.1448275862,0.1571428571,0.4226870822,0.6111969112,0.0560592429,0.5881110441,0.1751592357,0.1417748918,0.0527561247,0.3789300294,0.3678296866,0.0353569046,0.2773393461,0.3416827232,0.0326813234,0.1598915989,0.0680628272,0.2360218314,0.1996007984,0.6563573376
2012-07-28,0.1618595182,0.2,0.117510758,0.2136986301,0.3789954338,0.3159235669,0.2564409826,0.0737680732,0.1283185841,0.5149541013,0.4110915493,0.0235972732,0.08568137,0.3435344828,0.0301391036,0.1079295154,0.0928302812,0.0857547838,0.1052631579,0.0579710145,0.0875617423,0.0325203252,0.1005025126,0.0268581306,0.0114754098,0.0211885657,0.0111675127,0.036939314,0.0408163265,0,0.0744186047,0.0505952381,0.0164068909,0.0452319216,0.1068965517,0.1214285714,0.3420314859,0.4903474903,0.0533600941,0.4767652384,0.0891719745,0.1233766234,0.0389755011,0.3292988613,0.3163808397,0.0380253502,0.2480270575,0.2973667309,0.0244638431,0.0758807588,0.0671108996,0.2174651304,0.1337325349,0.6126211309
2012-07-29,0.1805225653,0.48,0.1214829527,0.1643835616,0.301369863,0.3617834395,0.3036249251,0.0794482148,0.1371681416,0.5561148949,0.4440392354,0.0270057682,0.0923398356,0.3739224138,0.0432766615,0.063876652,0.1046435579,0.0822111977,0.1016995614,0.0652173913,0.0886843287,0.0357723577,0.0804020101,0.0321765723,0.0073770492,0.0198094283,0.0121827411,0.0237467018,0.0272108844,0,0.0744186047,0.0580357143,0.0213289582,0.0472486315,0.1086206897,0.1142857143,0.3579900798,0.5428571429,0.0490691397,0.522027761,0.1178343949,0.1385281385,0.0343819599,0.3494950942,0.3335304554,0.0366911274,0.3258173619,0.34746307,0.0278586055,0.1273712737,0.0561637316,0.2379624015,0.1477045908,0.6326705587
2012-07-30,0.2222599253,0.26,0.1621979477,0.2301369863,0.3744292237,0.4178343949,0.3559017376,0.0984803777,0.2168141593,0.7370447142,0.5435110664,0.0364446775,0.1311581044,0.457112069,0.086553323,0.1211453744,0.1367724003,0.1431608788,0.1485745614,0.0507246377,0.1177593175,0.0406504065,0.1206030151,0.0386916633,0.0131147541,0.0280842528,0.0081218274,0.0527704485,0.0136054422,0,0.0418604651,0.0675595238,0.0155865463,0.0754825699,0.1655172414,0.1464285714,0.5460427,0.7667953668,0.0672710914,0.6916113458,0.1305732484,0.1655844156,0.0545657016,0.4329298861,0.4340626848,0.0527018012,0.3416009019,0.4495825305,0.0357797176,0.1788617886,0.0747263208,0.2698605215,0.1996007984,0.7009064261
2012-07-31,0.2378690193,0.34,0.203243959,0.402739726,0.5433789954,0.4420382166,0.3524565608,0.0969312482,0.296460177,0.6899615043,0.5245221328,0.0406397483,0.1287368442,0.4463362069,0.1251931994,0.1850220264,0.1618705036,0.1644223955,0.186129386,0.2173913043,0.1284238886,0.0520325203,0.256281407,0.0413508842,1,0.0362337011,0.0152284264,0.0580474934,0.0646258503,0,0.1209302326,0.0848214286,0.0213289582,0.0681359839,0.3568965517,0.2571428571,0.5059305586,0.7857142857,0.0627725102,0.6143633072,0.1878980892,0.183982684,0.0615256125,0.4237628017,0.4287403903,0.0373582388,0.3382187148,0.4168272319,0.0386625714,0.2520325203,0.0766301761,0.2771376592,0.2295409182,0.6876978559
2012-08-01,0.2334577536,0.3,0.1919894075,0.3917808219,0.3881278539,0.374522293,0.3902037148,0.0909560342,0.2743362832,0.6926265916,0.5318158954,0.0380178291,0.1231523246,0.4407327586,0.085007728,0.1387665198,0.1493214519,0.1424521616,0.1811951754,0.231884058,0.1277503368,0.0552845528,0.256281407,0.0514559234,0.8032786885,0.0363590772,0.0294416244,0.0501319261,0.1020408163,0,0.1395348837,0.075297619,0.0123051682,0.0643906655,0.2637931034,0.2785714286,0.4865214578,0.7262548263,0.0593120631,0.6176825588,0.1847133758,0.1980519481,0.0579064588,0.4359378357,0.3968066233,0.0440293529,0.2852311161,0.3827874117,0.0469069943,0.1815718157,0.0809138505,0.274590661,0.255489022,0.6852424918
2012-08-02,0.2382083475,0.22,0.1761006289,0.2657534247,0.3744292237,0.3910828025,0.3135110845,0.0883741517,0.2079646018,0.6603494226,0.5111921529,0.0456213949,0.1180754886,0.4092672414,0.0641421947,0.1453744493,0.1311314585,0.1261516655,0.1724232456,0.1449275362,0.1229232151,0.0406504065,0.1683417085,0.0412179231,0.3196721311,0.028335005,0.0172588832,0.0263852243,0.0306122449,0,0.0511627907,0.0636904762,0.0123051682,0.0691443388,0.1965517241,0.1321428571,0.4694845805,0.6694980695,0.0590352274,0.5823777912,0.1815286624,0.1785714286,0.0521993318,0.4152402779,0.3968066233,0.0520346898,0.3551296505,0.3397559409,0.048388835,0.1571815718,0.0809138505,0.2760460885,0.2195608782,0.6829810794
2012-08-03,0.2130980658,0.2,0.1502813638,0.2082191781,0.4885844749,0.3210191083,0.282654284,0.0831366185,0.1814159292,0.6023097424,0.4691901408,0.0338227583,0.1076875012,0.3931034483,0.0510046368,0.0748898678,0.1148626553,0.1126860383,0.1581688596,0.0434782609,0.1059721599,0.0292682927,0.1834170854,0.0828347294,0.1450819672,0.027331996,0.0121827411,0.0303430079,0.037414966,0,0.0372093023,0.0607142857,0.0123051682,0.0593488908,0.1551724138,0.1714285714,0.4129825318,0.6683397683,0.0586199737,0.5766445383,0.1178343949,0.1731601732,0.0483017817,0.3895294707,0.3429923122,0.0413609073,0.2559188275,0.3808606294,0.0469069943,0.1707317073,0.0637791528,0.2462098241,0.1976047904,0.7094794937
2012-08-04,0.174414659,0.24,0.1218139689,0.1534246575,0.3287671233,0.3350318471,0.2465548232,0.0762024196,0.1194690265,0.4761622742,0.4092052314,0.0241216571,0.0865014742,0.3375,0.0455950541,0.0859030837,0.0945062132,0.1091424522,0.0953947368,0.0434782609,0.0949708128,0.0292682927,0.1381909548,0.0577050924,0.0475409836,0.0184302909,0.0131979695,0.0171503958,0.0408163265,0,0.0651162791,0.0520833333,0.0139458573,0.0460962259,0.1189655172,0.125,0.310114298,0.4540540541,0.0492075576,0.4993964997,0.0573248408,0.1136363636,0.0405066815,0.3412590418,0.3063276168,0.0353569046,0.2480270575,0.3102119461,0.0388242267,0.1002710027,0.0647310804,0.2124924196,0.1397205589,0.655200235
2012-08-05,0.1845945029,0.12,0.1158556769,0.1671232877,0.4246575342,0.2993630573,0.2783103655,0.1036441428,0.2079646018,0.5641101569,0.4235412475,0.0259570005,0.0919883623,0.34375,0.0471406491,0.1299559471,0.1124100719,0.1112686038,0.0803179825,0.0942028986,0.0966546924,0.0341463415,0.1206030151,0.0356335594,0.0557377049,0.023445336,0.0192893401,0.0224274406,0.0476190476,0,0.0465116279,0.0714285714,0.0172272354,0.0468164794,0.1068965517,0.1714285714,0.3523830063,0.4501930502,0.0556439892,0.5301750151,0.1369426752,0.1287878788,0.0375835189,0.3583757072,0.3364872856,0.0386924616,0.3145434047,0.3037893385,0.0356450048,0.162601626,0.0809138505,0.2442692541,0.2175648703,0.6339943712
2012-08-06,0.2117407533,0.24,0.1545845746,0.1726027397,0.3835616438,0.3566878981,0.3087177951,0.09877545,0.2610619469,0.6570920936,0.4807595573,0.034609334,0.114424072,0.4193965517,0.0749613601,0.0925110132,0.1302321779,0.143869596,0.1559758772,0.0942028986,0.1039515043,0.0325203252,0.1557788945,0.0476000532,0.0459016393,0.0249498495,0.0111675127,0.0290237467,0.0340136054,0,0.0325581395,0.062797619,0.0131255127,0.058772688,0.1379310345,0.1321428571,0.4298037524,0.6459459459,0.0615267493,0.6671695836,0.2038216561,0.1406926407,0.0576280624,0.4076487861,0.4316972206,0.0433622415,0.3314543405,0.3654463712,0.0535348637,0.2140921409,0.0728224655,0.2551849606,0.2974051896,0.6585365529
2012-08-07,0.2446555819,0.3,0.1380337637,0.2493150685,0.4292237443,0.450955414,0.3424206111,0.1061522573,0.2831858407,0.7041753035,0.5334507042,0.0456213949,0.1238357448,0.4448275862,0.0911901082,0.1365638767,0.1342789405,0.1410347271,0.1559758772,0.0579710145,0.1069824877,0.0325203252,0.1909547739,0.053184417,0.037704918,0.0284603811,0.0101522843,0.0197889182,0.0238095238,0,0.0465116279,0.0666666667,0.0196882691,0.0596369922,0.175862069,0.1535714286,0.482423981,0.7027027027,0.0709391653,0.6677730839,0.2420382166,0.1774891775,0.0611080178,0.4403065244,0.382613838,0.0613742495,0.3528748591,0.3969171484,0.0895840069,0.1544715447,0.0880533079,0.2657368102,0.2914171657,0.676977594
2012-08-08,0.3026806922,0.42,0.1578947368,0.1890410959,0.401826484,0.4343949045,0.3379269023,0.0960460313,0.2256637168,0.6941071957,0.5408702213,0.0401153644,0.11870033,0.450862069,0.0888717156,0.1211453744,0.1301504251,0.156626506,0.1773574561,0.1304347826,0.1273013022,0.037398374,0.1608040201,0.0521207286,0.05,0.0269558676,0.0375634518,0.2598944591,0.0306122449,0,0.1069767442,0.0636904762,0.0139458573,0.0607893979,0.2017241379,0.1714285714,0.4705628639,0.7,0.06540245,0.646047073,0.2261146497,0.1406926407,0.0517817372,0.4277017833,0.4092253105,0.0500333556,0.3540022548,0.3692999358,0.0505172971,0.1978319783,0.0832936697,0.2619769557,0.2734530938,0.6785797855
2012-08-09,0.234475738,0.32,0.1559086395,0.2356164384,0.4703196347,0.4114649682,0.3503594967,0.0922100915,0.185840708,0.6591649393,0.4968561368,0.041688516,0.1171772792,0.4101293103,0.0788253478,0.140969163,0.1332979071,0.2324592488,0.2332785088,0.0869565217,0.1425684778,0.0390243902,0.1457286432,0.0578380535,0.0401639344,0.0248244734,0.0426395939,1,0.0476190476,0,0.0651162791,0.0666666667,0.0082034454,0.0714491501,0.2155172414,0.2142857143,0.5359068363,0.6328185328,0.0622188387,0.6330718165,0.2038216561,0.1298701299,0.0558184855,0.420325145,0.4133648729,0.0420280187,0.2829763247,0.4052665382,0.0593275137,0.2303523035,0.0985245121,0.2606428138,0.2015968064,0.6566896502
2012-08-10,0.211062097,0.32,0.1165177094,0.2246575342,0.4383561644,0.3605095541,0.2940383463,0.0867512541,0.2920353982,0.5946106011,0.4825201207,0.0372312533,0.105266241,0.3941810345,0.0595054096,0.1629955947,0.1183780249,0.1289865344,0.1713267544,0.1594202899,0.1001347104,0.0536585366,0.1708542714,0.0546469884,0.0483606557,0.0245737212,0.0335025381,0.0976253298,0.0646258503,0,0.1441860465,0.0595238095,0.0073831009,0.0649668683,0.1534482759,0.2321428571,0.4334699159,0.6073359073,0.0568897502,0.6306578153,0.2547770701,0.1569264069,0.0526169265,0.387524171,0.3849793022,0.0433622415,0.3303269448,0.4026974952,0.0681646729,0.1869918699,0.0999524036,0.2243784112,0.2075848303,0.656214493
2012-08-11,0.1645741432,0.3,0.0969877524,0.2438356164,0.3470319635,0.3936305732,0.2621330138,0.0793744467,0.1814159292,0.5075510808,0.4079476861,0.0332983744,0.0824595318,0.35625,0.0479134467,0.1013215859,0.0884973839,0.1027639972,0.1049890351,0.1376811594,0.0846430175,0.0308943089,0.1557788945,0.0316447281,0.0196721311,0.0196840522,0.014213198,0.0343007916,0.0510204082,0,0.0697674419,0.0443452381,0.0131255127,0.0491212907,0.1034482759,0.1392857143,0.3368557257,0.4953667954,0.0496228113,0.5208207604,0.1464968153,0.1255411255,0.039532294,0.3479195015,0.2992312241,0.0333555704,0.313416009,0.3121387283,0.0673294536,0.1165311653,0.0694907187,0.22801698,0.2175648703,0.6037586762
2012-08-12,0.1764506278,0.22,0.1049321417,0.2246575342,0.4246575342,0.4,0.3022768125,0.0799645913,0.1725663717,0.5339058336,0.4421529175,0.0264813844,0.088688419,0.3743534483,0.0510046368,0.0594713656,0.1005150425,0.1481218994,0.1006030702,0.0579710145,0.0823978446,0.0227642276,0.1557788945,0.0261933254,0.0163934426,0.0199348044,0.0152284264,0.0250659631,0.0272108844,0,0.023255814,0.0508928571,0.0114848236,0.0414866033,0.1120689655,0.15,0.3288764287,0.4745173745,0.0552979445,0.4966807483,0.1369426752,0.1363636364,0.0423162584,0.356155554,0.3358959196,0.0273515677,0.3043968433,0.3172768144,0.0346481302,0.1273712737,0.0785340314,0.2441479685,0.1596806387,0.6286591831
2012-08-13,0.2517814727,0.36,0.1360476663,0.2547945205,0.4703196347,0.4140127389,0.3588975434,0.0995131307,0.2345132743,0.7035830619,0.5627515091,0.0495542737,0.1311190518,0.4926724138,0.0633693972,0.1563876652,0.1357096141,0.1587526577,0.1620065789,0.0434782609,0.1075437809,0.0260162602,0.1407035176,0.0382927802,0.0196721311,0.0319709127,0.014213198,0.0237467018,0.0306122449,0,0.0465116279,0.0678571429,0.0106644791,0.0697205416,0.1965517241,0.2178571429,0.4832866077,0.677992278,1,0.678032589,0.2101910828,0.1699134199,0.0555400891,0.4259113371,0.4198698995,0.0513675784,0.3461104848,0.427103404,0.0611865503,0.1463414634,0.0923369824,0.2811400849,0.1796407186,0.7021895744
2012-08-14,0.2490668476,0.32,0.1148626283,0.2438356164,0.5296803653,0.4203821656,0.360695027,0.0978902331,0.2876106195,0.7059520284,0.5457746479,0.0532249607,0.1359810985,0.4640086207,0.0896445131,0.1167400881,0.1417184434,0.1233167966,0.1751644737,0.0289855072,0.1041760216,0.0357723577,0.1733668342,0.0396223906,0.018852459,0.0278335005,0.0111675127,0.0277044855,0.0442176871,0,0.0651162791,0.0630952381,0.0188679245,0.082252953,0.1672413793,0.1785714286,0.4966573215,0.6444015444,0.0790366115,0.6988533494,0.1847133758,0.1774891775,0.0640311804,0.4567070114,0.4423418096,0.0580386925,0.3370913191,0.4399486191,0.0431350361,0.1951219512,0.0866254165,0.2619769557,0.2654690619,0.6680337642
2012-08-15,0.2341364099,0.34,0.1459781529,0.2465753425,0.3789954338,0.4458598726,0.3509586579,0.0999557392,0.2610619469,0.7021024578,0.5523138833,0.0477189303,0.1380118329,0.4288793103,0.0772797527,0.1057268722,0.138734467,0.1523742027,0.1729714912,0.0652173913,0.1050740907,0.0195121951,0.1733668342,0.0405531179,0.0172131148,0.0268304915,0.0050761421,0.0290237467,0.0272108844,0,0.0418604651,0.0583333333,0.0205086136,0.0782195333,0.1810344828,0.1785714286,0.4802674143,0.6787644788,0.0731538515,0.6249245625,0.1592356688,0.1590909091,0.0559576837,0.4321420898,0.4370195151,0.0673782522,0.3179255919,0.4315992293,0.0447785322,0.1815718157,0.0994764398,0.2617343845,0.2874251497,0.6623213231
2012-08-16,0.2205632847,0.22,0.1423369745,0.2520547945,0.3744292237,0.3834394904,0.3033253445,0.1073325465,0.2345132743,0.7026946994,0.534582495,0.0429994756,0.1262179525,0.4439655172,0.0726429675,0.1321585903,0.1259810334,0.1396172927,0.1641995614,0.0507246377,0.1019308487,0.0276422764,0.1733668342,0.043877144,0.0278688525,0.0268304915,0.0091370558,0.0171503958,0.0442176871,0,0.0372093023,0.0604166667,0.00902379,0.070008643,0.224137931,0.1357142857,0.4494285098,0.6277992278,0.0629109281,0.6152685576,0.1464968153,0.1720779221,0.0594376392,0.4047124543,0.3731519811,0.0380253502,0.2965050733,0.4309569685,0.0770287747,0.2113821138,0.0818657782,0.2447543966,0.2315369261,0.6170382434
2012-08-17,0.2117407533,0.28,0.1267792122,0.2109589041,0.4703196347,0.4,0.3250449371,0.088669224,0.1681415929,0.6938110749,0.6721579477,0.0419507079,0.1150879659,0.4215517241,0.0610510046,0.1145374449,0.1215663833,0.1254429483,0.1524122807,0.0289855072,0.0861023799,0.037398374,0.1582914573,0.0448078713,0.0131147541,0.0255767302,0.0111675127,0.0118733509,0.0408163265,0,0.0465116279,0.0574404762,0.00902379,0.057764333,0.1551724138,0.1821428571,0.4108259651,0.5405405405,0.0617343761,0.5817742909,0.1847133758,0.1374458874,0.0554008909,0.3903888849,0.3654642224,0.0607071381,0.3156708005,0.4026974952,0.0509753206,0.1707317073,0.0771061399,0.236143117,0.2175648703,0.6263025452
2012-08-18,0.1608415338,0.22,0.1016219795,0.1863013699,0.3561643836,0.3719745223,0.2510485321,0.0752434346,0.1327433628,0.575362748,0.4459255533,0.0285789198,0.0888641556,0.3584051724,0.0432766615,0.0682819383,0.0913587312,0.0949681077,0.0838815789,0.0507246377,0.0672429277,0.0276422764,0.1633165829,0.0331072996,0.0147540984,0.0183049147,0.0040609137,0.0092348285,0.0408163265,0,0.0744186047,0.037797619,0.0057424118,0.0358686258,0.0844827586,0.1,0.3178779383,0.4324324324,0.0561976607,0.4945684973,0.152866242,0.1266233766,0.0375835189,0.3295853327,0.2956830278,0.0760507005,0.2457722661,0.3166345536,0.0441857959,0.0975609756,0.0685387911,0.2306852638,0.1576846307,0.5845582305
2012-08-19,0.1662707838,0.24,0.1277722608,0.2109589041,0.4840182648,0.352866242,0.276512882,0.0711861906,0.2123893805,0.5389398875,0.4392605634,0.0293654955,0.0945853592,0.3635775862,0.0602782071,0.0814977974,0.0951602354,0.1133947555,0.0740131579,0.1014492754,0.0675797036,0.0292682927,0.1683417085,0.0308469618,0.0147540984,0.0233199599,0.0121827411,0.0277044855,0.0272108844,0.0002212634,0.0465116279,0.0458333333,0.0131255127,0.0472486315,0.1068965517,0.1321428571,0.3390122924,0.4575289575,0.0541213925,0.5238382619,0.1114649682,0.0930735931,0.0421770601,0.3440521378,0.2921348315,0.0780520347,0.3269447576,0.3506743738,0.04033301,0.1382113821,0.0723465017,0.2543359612,0.2035928144,0.6120245361
2012-08-20,0.205632847,0.24,0.1194968553,0.2164383562,0.6529680365,0.5082802548,0.3560515279,0.0935379168,0.185840708,0.6698252887,0.5315643863,0.0453592029,0.1345752055,0.4344827586,0.0811437403,0.1035242291,0.1332570307,0.1410347271,0.1652960526,0.0652173913,0.0901436911,0.0227642276,0.1532663317,0.0401542348,0.012295082,0.0294633902,0.0152284264,0.0356200528,0.0238095238,0,0.0744186047,0.0693452381,0.0172272354,0.0664073754,0.1724137931,0.1678571429,0.4675436705,0.6077220077,0.0797979099,0.6502715751,0.1942675159,0.1601731602,0.056096882,0.4216142663,0.414547605,0.0420280187,0.3742953777,0.4547206166,0.0477691562,0.1788617886,0.096144693,0.2675560946,0.2235528942,0.6836924006
2012-08-21,0.2354937224,0.52,0.1406818934,0.2575342466,0.5205479452,0.4828025478,0.391851408,0.097816465,0.3362831858,0.7109860823,0.5533199195,0.0547981122,0.1404135669,0.4159482759,0.086553323,0.0881057269,0.1427403532,0.1452870305,0.1710526316,0.0797101449,0.1173102829,0.0292682927,0.1633165829,0.047068209,0.0245901639,0.0257021063,0.0162436548,0.0316622691,0.0578231293,0,0.088372093,0.0645833333,0.01804758,0.0800921925,0.1448275862,0.0964285714,0.4891093379,0.6694980695,0.0791750294,0.7091128546,0.2101910828,0.1753246753,0.0577672606,0.4447468309,0.4204612655,0.0486991328,0.3697857948,0.4791265254,0.0538042893,0.243902439,0.1009043313,0.2862340813,0.2155688623,0.6834974557
2012-08-22,0.2511028164,0.36,0.1330685204,0.2465753425,0.5707762557,0.4828025478,0.391851408,0.0955296548,0.2212389381,0.7521468759,0.6174547284,0.0616151023,0.1383242536,0.4239224138,0.0842349304,0.1674008811,0.1504659908,0.1509567682,0.2299890351,0.0869565217,0.1359452178,0.0406504065,0.2286432161,0.0422816115,0.0098360656,0.0288365095,0.0091370558,0.0567282322,0.0544217687,0,0.0558139535,0.0660714286,0.0139458573,0.0956496687,0.1706896552,0.1678571429,0.4712098339,0.7034749035,0.0723925531,0.681955341,0.1942675159,0.1645021645,0.0605512249,0.4673780706,0.4689532821,0.0667111408,0.3528748591,0.4489402697,0.0562291195,0.1869918699,0.0904331271,0.2573681019,0.249500998,0.6784631609
2012-08-23,0.2565320665,0.44,0.140019861,0.3260273973,0.4794520548,0.4522292994,0.377022169,0.0993655946,0.1769911504,0.7675451584,0.5779678068,0.0668589407,0.1378556226,0.4364224138,0.0749613601,0.1475770925,0.145765206,0.1715095677,0.1606359649,0.0507246377,0.1293219578,0.0308943089,0.1909547739,0.04081904,0.0245901639,0.0408726179,0.0060913706,0.0488126649,0.0510204082,0,0.0837209302,0.0672619048,0.0114848236,0.0972342264,0.1982758621,0.1821428571,0.4539573,0.6861003861,0.077237179,0.6264333132,0.1910828025,0.1774891775,0.0725222717,0.4471818377,0.468361916,0.0453635757,0.3833145434,0.4688503532,0.059435284,0.1978319783,0.1009043313,0.2634323833,0.2415169661,0.6688498098
2012-08-24,0.2171700034,0.44,0.1257861635,0.295890411,0.4703196347,0.3949044586,0.3292390653,0.0852021245,0.1814159292,0.6730826177,0.5130784708,0.0676455165,0.1228789565,0.4002155172,0.0548686244,0.1255506608,0.1284744931,0.1452870305,0.147752193,0.0362318841,0.100246969,0.0341463415,0.1432160804,0.0352346762,0.0155737705,0.0279588766,0.0101522843,0.0435356201,0.0442176871,0,0.0511627907,0.062797619,0.0131255127,0.095505618,0.1431034483,0.1964285714,0.4384300194,0.6185328185,0.0728078068,0.6056125528,0.1433121019,0.145021645,0.0549832962,0.4146673351,0.3796570077,0.0440293529,0.3201803833,0.4071933205,0.0491162841,0.1463414634,0.082341742,0.2437841116,0.2295409182,0.6495650976
2012-08-25,0.1703427214,0.28,0.1118834823,0.2356164384,0.5936073059,0.3363057325,0.292840024,0.0775302449,0.1637168142,0.5919455138,0.4435362173,0.048767698,0.0966356199,0.3504310345,0.0486862442,0.0837004405,0.0909908437,0.0992204111,0.1033442982,0.0724637681,0.0841939829,0.0325203252,0.1633165829,0.0223374551,0.012295082,0.0178034102,0.0121827411,0.1029023747,0.0238095238,0,0.0372093023,0.04375,0.0147662018,0.0694324402,0.0793103448,0.1285714286,0.3437567393,0.4401544402,0.061872794,0.5018105009,0.0828025478,0.1244588745,0.0400890869,0.3489221514,0.3607332939,0.0453635757,0.313416009,0.3526011561,0.0438894277,0.1327913279,0.0618752975,0.2257125531,0.127744511,0.5918191109
2012-08-26,0.1876484561,0.3,0.1661701423,0.2273972603,0.4931506849,0.4063694268,0.3172558418,0.0857922691,0.2787610619,0.5919455138,0.4508299799,0.0448348191,0.1023568235,0.3644396552,0.0873261206,0.1453744493,0.1149852845,0.1282778172,0.0953947368,0.0797101449,0.0852043107,0.0227642276,0.1959798995,0.025129637,0.0090163934,0.0216900702,0.0101522843,0.0316622691,0.0306122449,0,0.0604651163,0.0666666667,0.0139458573,0.0690002881,0.2517241379,0.1964285714,0.3215441018,0.5135135135,0.0663021662,0.5642727821,0.0923566879,0.1547619048,0.0412026726,0.3766382583,0.3707865169,0.0493662442,0.289740699,0.3699421965,0.0427308977,0.2764227642,0.0761542123,0.2293511219,0.2035928144,0.6396328954
2012-08-27,0.2443162538,0.24,0.1923204237,0.2931506849,0.4611872146,0.4585987261,0.4146195327,0.0954558867,0.2256637168,0.7583654131,0.5806086519,0.0621394861,0.1374260442,0.475862069,0.0973724884,0.1321585903,0.167470569,0.1672572644,0.3914473684,0.0579710145,0.1151773687,0.0390243902,0.2110552764,0.0331072996,0.0139344262,0.0323470411,0.0121827411,0.0277044855,0.0340136054,0,0.0930232558,0.0714285714,0.0139458573,0.0844137136,0.2362068966,0.1964285714,0.4651714471,0.7200772201,0.0797979099,0.7181653591,0.1815286624,0.1774891775,0.0531737194,0.4516221442,0.4630396215,0.050700467,0.3799323563,0.4823378292,0.0493318246,0.2411924119,0.0980485483,0.2737416616,0.2574850299,0.7068679144
2012-08-28,0.2673905667,0.32,0.1797418073,0.2657534247,0.6438356164,0.4356687898,0.4243559017,0.1088079079,0.2123893805,0.8264732011,0.5882796781,0.0791819612,0.1432448792,0.4939655172,0.0896445131,0.1167400881,0.1574558535,0.1552090716,0.2110745614,0.0652173913,0.1067579704,0.0325203252,0.1582914573,0.0340380269,0.0204918033,0.0338515547,0.0121827411,0.0448548813,0.037414966,0,0.0697674419,0.0741071429,0.0147662018,0.100403342,0.2344827586,0.1928571429,0.5341815829,0.7648648649,0.0833967749,0.7257091129,0.1624203822,0.1926406926,0.0633351893,0.4552746544,0.5239503253,0.0440293529,0.3934611048,0.4470134875,0.0505442397,0.1788617886,0.1032841504,0.2699818072,0.2415169661,0.695650331
2012-08-29,0.2405836444,0.2,0.1532605098,0.2328767123,0.4703196347,0.4433121019,0.4475733972,0.1070374742,0.2168141593,0.8063369855,0.5758299799,0.076560042,0.1432253529,0.4336206897,0.0618238022,0.1123348018,0.1623610203,0.1381998583,0.1650219298,0.0797101449,0.1210148181,0.0536585366,0.2085427136,0.0353676373,0.0172131148,0.0305917753,0.0263959391,0.0250659631,0.0646258503,0,0.0372093023,0.0657738095,0.0205086136,0.1065975223,0.1827586207,0.1571428571,0.5302997628,0.7366795367,0.0804207904,0.764031382,0.2229299363,0.2380952381,0.0523385301,0.4736804412,0.542874039,0.0386924616,0.3923337091,0.4919717405,0.0485235478,0.2005420054,0.1104236078,0.2732565191,0.2654690619,0.69094129
2012-08-30,0.2548354259,0.24,0.147633234,0.295890411,0.5159817352,0.4815286624,0.4006890354,0.1009147241,0.2699115044,0.7610305004,0.5626257545,0.079706345,0.1293031066,0.4644396552,0.0911901082,0.127753304,0.1565156965,0.1481218994,0.1776315789,0.1014492754,0.1192186798,0.0536585366,0.1984924623,0.028187741,0.0196721311,0.0304663992,0.021319797,0.0435356201,0.0510204082,0,0.0790697674,0.0824404762,0.0164068909,0.0861423221,0.1655172414,0.2035714286,0.5193012724,0.7204633205,0.0754377466,0.675920338,0.1687898089,0.1926406926,0.0547048998,0.4536990618,0.4955647546,0.054036024,0.3641488162,0.4637122672,0.0530229551,0.1788617886,0.0780580676,0.2753183748,0.2095808383,0.6909967537
