,ABD,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Columbia_Bolgesi,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New_Hampshire,New_Jersey,New_Mexico,New_York,North_Carolina,Kuzey_Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode_Adasi,Guney_Carolina,Guney_Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,Bati_Virginia,Wisconsin,Wyoming
2012-04-01,0.1209078128,0.0782002817,0.3156885874,0.1059300558,0.0764166171,0.1046290425,0.0742999097,0.027431274,0.0891885498,0.2306576402,0.1378565921,0.0996111277,0.2091559065,0.1351924826,0.1049613346,0.0801982428,0.0586197339,0.0420814944,0.0740958542,0.1311449826,0.0374644886,0.0894170473,0.0398451578,0.1128418138,0.0542525208,0.1086889964,0.069048437,0.0796732442,0.0595912101,0.1237448317,0.0318237454,0.0477792404,0.2117535094,0.0867807893,0.0803580115,0.1496287342,0.100223169,0.0595796349,0.1328190001,0.1034117023,0.0397609562,0.0717063454,0.1234832929,0.0751458223,0.1189137524,0.0833833233,0.0876370711,0.1192445125,0.2068167798,0.1168851935,0.047991286,0.1227261081
2012-04-08,0.1207069693,0.0771625528,0.2919492775,0.1130765332,0.0700875032,0.0921369689,0.0694444444,0.0418563405,0.0924217333,0.2388781431,0.133384734,0.1039984046,0.169352257,0.122057189,0.118515944,0.0890966434,0.0615299335,0.0461870061,0.0772566892,0.1353586849,0.052734375,0.0931330804,0.0475205233,0.1301488404,0.0644454187,0.1141999878,0.0903469598,0.0770210057,0.0541214855,0.139028352,0.0403916769,0.056067476,0.1786818939,0.0899508638,0.0810390116,0.1462614402,0.1014404545,0.0640596215,0.1358444898,0.108007778,0.0531474104,0.0856492459,0.0982826209,0.0684039088,0.1173957045,0.074685063,0.1330916166,0.1172026544,0.2105181986,0.1379117365,0.0581790222,0.1083781706
2012-04-15,0.1193010645,0.0841301608,0.3345620761,0.1058286873,0.072848526,0.0895370958,0.0676377597,0.0375997635,0.1026732907,0.2435928433,0.1287586739,0.1095822116,0.1965638673,0.1113468728,0.1048744461,0.0858301419,0.0566796009,0.0419788566,0.0723316672,0.1375435676,0.069868608,0.0939846714,0.041180004,0.1225337487,0.0624177992,0.1148123201,0.0944692546,0.0750053045,0.0456769984,0.1250738334,0.0531755746,0.0602115938,0.1483860734,0.0803613885,0.0865842981,0.1479882576,0.1047879895,0.0736894992,0.125028364,0.0970479053,0.061752988,0.075500332,0.0886690312,0.0774941292,0.1179579445,0.0685362927,0.131765122,0.1203675345,0.1725015423,0.1463863128,0.0614467867,0.0988982834
2012-04-22,0.1136774453,0.0975465125,0.3678855795,0.1007095793,0.0691954804,0.0826252378,0.0632339657,0.0249482708,0.1059064743,0.2444390716,0.1444872783,0.1113770067,0.2221747946,0.0938668283,0.1101746459,0.0970939401,0.0583425721,0.0410551165,0.0726992061,0.1444623628,0.051225142,0.0809785554,0.0362410732,0.1313026422,0.0675142481,0.0890331272,0.1087255239,0.0635476342,0.0417426351,0.1010779681,0.0491636067,0.0537760226,0.1364898089,0.0733079727,0.0877517268,0.1346917631,0.0981943599,0.067199799,0.1052870433,0.0974014495,0.0564143426,0.0810964621,0.0752286728,0.0779486403,0.1187450804,0.0548890222,0.1093031482,0.1180193977,0.1583127699,0.1219219699,0.0615108605,0.0917243146
2012-04-29,0.103233581,0.0753094656,0.3249778826,0.077141409,0.0607000255,0.0716550412,0.0624435411,0.0294413243,0.1040927372,0.226910058,0.1512721665,0.1020041879,0.2029665991,0.0897241588,0.102528456,0.0877449876,0.0512749446,0.04228677,0.0613054984,0.113717942,0.0408380682,0.0843075017,0.0345057732,0.1196492443,0.0564993424,0.0767252465,0.0810717966,0.0570761723,0.0325304673,0.0900029533,0.0361757106,0.0510457803,0.1085732413,0.0847994928,0.0784122969,0.1030910033,0.0981943599,0.0612543962,0.0915967022,0.0995227152,0.0452589641,0.0780612729,0.0623483293,0.0599954549,0.1039581693,0.0527894421,0.0868411744,0.111281266,0.1371838371,0.1088903102,0.0627923368,0.0791698693
2012-05-06,0.1058445471,0.0566303462,0.3155411383,0.0727825646,0.0474895931,0.0713379835,0.0475383921,0.0266627254,0.0933680309,0.2194148936,0.1520431766,0.0970186459,0.2270835557,0.0836617157,0.090711617,0.0761432755,0.0411585366,0.0344862979,0.064980888,0.1144982573,0.039506392,0.086320353,0.0413802309,0.1029191185,0.048334064,0.0805217072,0.0805565098,0.0514534267,0.025045581,0.1079444773,0.0350877193,0.050850763,0.0797049726,0.0935171977,0.0802607258,0.0794336039,0.0769933049,0.0593284207,0.0855457227,0.1033233162,0.0420717131,0.0638338234,0.0534814262,0.0584046663,0.0987293377,0.0440911818,0.0636717368,0.1173047473,0.1384947563,0.0976175248,0.0556160697,0.0757109915
2012-05-13,0.1031331593,0.0627084723,0.2549395459,0.0727825646,0.0435392065,0.0727330374,0.0499096658,0.0252438664,0.0764923902,0.2011605416,0.1571318427,0.09512414,0.2263365703,0.0770940689,0.0881049613,0.079409777,0.0371396896,0.0283280304,0.0624816231,0.1144462363,0.0440340909,0.0897267167,0.0378428886,0.0906888197,0.0459776414,0.0770926459,0.0707660598,0.0472098451,0.0274445831,0.0970909628,0.0327077383,0.0478767491,0.07074312,0.0830559518,0.0854168693,0.0637195648,0.0830797322,0.0556439457,0.0861508207,0.0949266396,0.041752988,0.0616522811,0.0486279634,0.0656010908,0.1035083774,0.0376424715,0.0542978422,0.1145482389,0.1217612585,0.0918612088,0.0504260909,0.0707148347
2012-05-20,0.0943964652,0.0728633904,0.2385726924,0.061327927,0.0407781837,0.0670259987,0.0456187895,0.0270174401,0.0690008674,0.1878626692,0.1631457209,0.1027021637,0.2629388539,0.0706274629,0.070901034,0.0563189908,0.0365853659,0.0270963769,0.0590267568,0.1097643448,0.0353338068,0.0798947124,0.0336381232,0.092188762,0.0413195967,0.0730512522,0.062349708,0.042860174,0.0234142597,0.1061724749,0.0319597443,0.0395885135,0.0684431755,0.0699001427,0.0796770114,0.0511137973,0.0702982349,0.0537598392,0.0659556766,0.0889163868,0.0397609562,0.0696196529,0.038361023,0.0568896296,0.0972675138,0.0398920216,0.0437743191,0.0956610516,0.1092689698,0.074112568,0.0431216762,0.0591852421
2012-05-27,0.0834504921,0.0580386925,0.1964022412,0.0625443487,0.0375923881,0.0675332911,0.0416666667,0.0187998818,0.0635596562,0.1694874275,0.1523515806,0.0928307907,0.235407107,0.0707285036,0.0589104179,0.0643162875,0.0299334812,0.0221697629,0.0479270803,0.085054362,0.0290305398,0.0668111791,0.0228926116,0.0709588093,0.0370451556,0.0640499663,0.0486087255,0.0399957564,0.0212071778,0.0902982871,0.0234598123,0.0339330116,0.0594020144,0.0554763037,0.0660570094,0.043774823,0.0587340231,0.0481493887,0.0727630285,0.0709740145,0.0321115538,0.0620316798,0.0334142244,0.051587001,0.0917013381,0.0446910618,0.0349310223,0.0793261868,0.091070327,0.0590821874,0.0354328186,0.0538047656
2012-06-03,0.0735087367,0.0480320213,0.1697139487,0.0492650786,0.0365304562,0.055802156,0.0336495032,0.0148389004,0.0585127356,0.1558268859,0.1454124904,0.0810649118,0.2091559065,0.065171264,0.0556955426,0.0460689344,0.0278547672,0.0218618495,0.0424139959,0.0833376684,0.0245916193,0.0562824185,0.0270306347,0.066228222,0.0298114862,0.0513134529,0.0559945036,0.0377678761,0.0180404952,0.0746455995,0.0208078335,0.0313490322,0.0485367595,0.0435092725,0.0595388656,0.0372129166,0.0529519172,0.0393987607,0.0473489146,0.0667314831,0.0235059761,0.0555819027,0.0274407318,0.0426482842,0.0820870347,0.0407918416,0.0268836222,0.0814701378,0.0735657002,0.0524464343,0.0312680208,0.0507302075
2012-06-10,0.0670817433,0.0381735972,0.1475965792,0.0445514445,0.0418401155,0.0505389981,0.0261969286,0.0142477091,0.0560681334,0.1347920696,0.1303006939,0.0746834181,0.1973108526,0.0589067394,0.0531757755,0.0441540888,0.0224501109,0.0205275582,0.0371214349,0.0602923581,0.023881392,0.0603855384,0.0222251885,0.0639206184,0.0222490136,0.0445165636,0.0542768808,0.033418205,0.0161212935,0.0939899587,0.0174758602,0.0313490322,0.0429851693,0.0433507687,0.0557447222,0.0330685547,0.0433150741,0.0383101658,0.0486347477,0.0578928761,0.0195219124,0.0633595751,0.023613963,0.0324217862,0.0730911953,0.0379424115,0.0232578705,0.0773864216,0.0741826033,0.0498081228,0.0230665727,0.0456059441
2012-06-17,0.0541273348,0.032540212,0.1291654379,0.0313228586,0.0383994563,0.0398224477,0.0251806685,0.0145433048,0.0569355729,0.1276595745,0.1056283732,0.0614218766,0.146088998,0.055471355,0.039273612,0.0450551926,0.0139966741,0.0138561018,0.0341811232,0.0664828591,0.0213068182,0.0408763645,0.0186211039,0.0418830045,0.0172621657,0.0379646072,0.045860529,0.0290685338,0.0139142117,0.0772297696,0.0152998776,0.0209156063,0.0335474661,0.0407354573,0.0463080066,0.0274563979,0.0296206127,0.0349187741,0.0408441116,0.0449001237,0.0171314741,0.0389832116,0.0203472093,0.0228770548,0.0613966041,0.0310437912,0.0194552529,0.0601327208,0.0680135719,0.044931244,0.0163388223,0.04163464
2012-06-24,0.0370556337,0.0231265288,0.0987909171,0.0186517993,0.0310508878,0.0286620165,0.0144534779,0.0074490098,0.0510212128,0.1005802708,0.0772552043,0.048160335,0.0945470067,0.0422350207,0.02763055,0.0205001126,0.0076219512,0.0117007082,0.0216112908,0.0564428029,0.0162464489,0.029496013,0.0112127077,0.0219222338,0.0106313021,0.0334945809,0.021985572,0.0238701464,0.0084444871,0.0457767277,0.0150958792,0.0154551216,0.0293441193,0.029957204,0.0330771476,0.0230530133,0.0138973423,0.0278010384,0.0256410256,0.0295209475,0.0141832669,0.0285497486,0.0163337689,0.0215892735,0.0450354211,0.0229454109,0.016360099,0.0367534456,0.046961752,0.0417332907,0.0080092266,0.0353574174
2012-07-01,0.0315324362,0.0189756134,0.0760837511,0.0138367968,0.0234899329,0.0258719087,0.0158084914,0.0053798404,0.0468417317,0.0986460348,0.0595219738,0.0344999501,0.067655533,0.0360715368,0.023807455,0.0188105429,0.0066518847,0.0092374012,0.0142605116,0.0438537169,0.0107421875,0.0264767361,0.0084762731,0.0234221761,0.0125493205,0.0304941522,0.0273102027,0.0217483556,0.0063333653,0.0293857058,0.0129198966,0.0153088587,0.0196684908,0.0249643367,0.0255861465,0.0195130375,0.0075065936,0.0280103835,0.0205733303,0.0295209475,0.0121912351,0.0246609125,0.0144670525,0.0169684115,0.0388507815,0.0175464907,0.0124690485,0.0349157734,0.0304595928,0.0346977934,0.0062151599,0.0311299001
2012-07-08,0.0343442458,0.0154176859,0.0636980242,0.0133806386,0.0191147736,0.0268864933,0.0168247516,0.006621342,0.0406907973,0.1049323017,0.065073246,0.0405823113,0.0820616796,0.0301101344,0.0253714484,0.0293985132,0.0084534368,0.0115980704,0.015877683,0.0555064246,0.0063920455,0.0224510335,0.0096108923,0.0276912426,0.0099736957,0.0263915253,0.0300583992,0.0176108636,0.0055656847,0.0228145304,0.010879913,0.0143825264,0.0183202474,0.026470122,0.0290884327,0.0155413573,0.0173463177,0.0283034668,0.0158838212,0.0345589535,0.0110756972,0.019159632,0.0119469853,0.0206802515,0.0427864613,0.0170965807,0.0098160594,0.0387953037,0.0313849476,0.0275823473,0.0101877363,0.027158596
2012-07-15,0.0301265314,0.0134163516,0.0502801533,0.0140395337,0.0165661371,0.0268864933,0.0137759711,0.0054980786,0.0316221118,0.0888539652,0.0539707016,0.0369927211,0.097428236,0.0218247954,0.0213745764,0.0230907862,0.0067904656,0.0097505902,0.0180829168,0.0552983405,0.0031072443,0.0241542154,0.0088099846,0.0170762663,0.0128233231,0.0229012308,0.0202679492,0.0132611924,0.0043182036,0.0327820437,0.0090439276,0.0115060212,0.0159409945,0.0229830401,0.02004086,0.0128647902,0.0108541286,0.0260425389,0.0141441646,0.0271345236,0.0096414343,0.018590534,0.0091469106,0.0149988637,0.0383447655,0.0121475705,0.0080474001,0.0368555385,0.0275293029,0.023904701,0.0089703338,0.0229310787
2012-07-22,0.0273147218,0.0128974872,0.0415806547,0.0119107957,0.0144422734,0.0206721623,0.016034327,0.0036062666,0.0293352259,0.0848646035,0.0539707016,0.0316083358,0.0790737381,0.0158633929,0.0242418976,0.0172336112,0.0074833703,0.0085189367,0.0124963246,0.0526452687,0.0015980114,0.0275605791,0.0074083962,0.0215760932,0.0116725121,0.0230236973,0.0249055307,0.010608954,0.0072929661,0.0273183698,0.0068679451,0.0089220418,0.0106273297,0.019020447,0.0219865746,0.0090657917,0.0137959018,0.0203483504,0.0130096059,0.0246597136,0.0065338645,0.0171677891,0.0061601643,0.0178016817,0.0364893737,0.0088482304,0.0061903077,0.0335885656,0.0204349167,0.0183882315,0.0110847697,0.0179349219
2012-07-29,0.0273147218,0.0104514121,0.0259510469,0.0135833756,0.0151643871,0.0195307546,0.0185185185,0.0057936743,0.0239728728,0.0994922631,0.0502698535,0.0317080467,0.0827019528,0.0177831666,0.0260665566,0.0199369227,0.0099778271,0.0070820076,0.012716848,0.0435936118,0.0003551136,0.0266315708,0.0068077154,0.0212299527,0.00937089,0.0226562978,0.0252490553,0.0078506259,0.0076768064,0.022223863,0.0044199646,0.0110184779,0.0109445634,0.0201299731,0.0193598599,0.0069072699,0.0154189491,0.0169569586,0.0123288707,0.0287254729,0.0054183267,0.01972873,0.0038267687,0.0164381486,0.0338468458,0.0067486503,0.005482844,0.0261357836,0.0198951265,0.0144707387,0.0092266291,0.0162695363
2012-08-05,0.0293231573,0.0133422282,0.0176938956,0.0212366954,0.0129130915,0.017121116,0.0142276423,0.006148389,0.0197933917,0.0981624758,0.0444101773,0.0397846246,0.0948671433,0.0148529858,0.0299765401,0.0313133589,0.0116407982,0.0066714564,0.018009409,0.0428653176,0.0005326705,0.0331346288,0.0080758193,0.0211145725,0.0155085489,0.0229012308,0.0238749571,0.0070019096,0.0077727665,0.0189013585,0.0040799674,0.0123348447,0.0124514236,0.0198129656,0.0218892888,0.0063892247,0.0199837695,0.0137749121,0.0162620074,0.0365034471,0.0054183267,0.0248506118,0.0017733806,0.0191652148,0.0387945575,0.0083983203,0.0045100814,0.0361408882,0.01519124,0.0150303806,0.0166591914,0.013579298
2012-08-12,0.0381602731,0.0199392187,0.0115010321,0.0263558033,0.012530796,0.0244134432,0.022131888,0.0062666273,0.0221591357,0.1130319149,0.0471858134,0.0518496361,0.1037242557,0.0130342528,0.0390129464,0.0416760532,0.0137195122,0.0076978343,0.0266833284,0.0597201269,0.0007102273,0.0392506,0.0109457385,0.0287296642,0.018851381,0.0256567265,0.0386465132,0.0064714619,0.0103636887,0.0204518606,0.0030599755,0.0164302082,0.0114997224,0.0270248851,0.033660862,0.0046624072,0.0288090891,0.0182130296,0.018606762,0.0416298391,0.0043824701,0.0260836574,0.0020533881,0.0270434058,0.0434611492,0.0139472106,0.0038910506,0.0420622767,0.0237507711,0.0204669012,0.0140321651,0.0110171663
2012-08-19,0.0500100422,0.0354310281,0.0115010321,0.0421186011,0.016863478,0.0294863665,0.0306007227,0.0104640851,0.021764845,0.1303191489,0.0575173477,0.0740851531,0.0861167431,0.0148529858,0.0525675558,0.0559810768,0.0175997783,0.0107769681,0.0544692737,0.0701243302,0.0016867898,0.0351474801,0.0131482347,0.046728972,0.0217558089,0.0404751699,0.0642390931,0.0058349247,0.0165051339,0.0217070289,0.0036719706,0.0176490664,0.0194305655,0.0340783008,0.0402762915,0.005439475,0.0261716372,0.0364260593,0.0271537705,0.0453420541,0.0038247012,0.0332922318,0.0009333582,0.044617832,0.0529067806,0.0166466707,0.002741422,0.0596222563,0.0307680444,0.0264630636,0.0253091561,0.0074301819
2012-08-26,0.0604539064,0.0401749314,0.0117959304,0.0614799797,0.0276951831,0.0402663285,0.0379403794,0.0139521135,0.0320164025,0.1453094778,0.06769468,0.0929305015,0.0895315335,0.0153581894,0.0589104179,0.0719756702,0.0314578714,0.0246330699,0.0726256983,0.0738698434,0.0038174716,0.0458310753,0.0134819462,0.0438444675,0.0231806225,0.0507011206,0.0738577808,0.0054105665,0.0197677766,0.0274660366,0.0066639467,0.0214031495,0.0367198033,0.0386749089,0.0505885787,0.0066482473,0.0483870968,0.0419527717,0.0248846532,0.0537387308,0.0077290837,0.0599449872,0.0025200672,0.0461328687,0.0654447318,0.025494901,0.0021223912,0.0589076059,0.0334669957,0.0602014711,0.0285769206,0.004611837
2012-09-02,0.0780277164,0.0627825958,0.0378944264,0.0599594526,0.0448135248,0.0525047559,0.0446025294,0.021282885,0.0365113161,0.1683994197,0.1074787972,0.1092830791,0.0924127628,0.019096696,0.0726388044,0.0788465871,0.0345066519,0.0334599199,0.0715965892,0.0952504812,0.0046164773,0.0604629558,0.0180871655,0.0608053536,0.0327707146,0.0519870186,0.0826176572,0.0072140887,0.026197102,0.0528647372,0.0078879369,0.0214031495,0.0638432865,0.0417657315,0.0708240101,0.0087204283,0.0732400081,0.0571512309,0.0378186219,0.0750397737,0.011314741,0.0759745803,0.0035467612,0.0599197031,0.0836613066,0.0346430714,0.0035373187,0.0835119959,0.0451110426,0.092260953,0.0369705901,0.0048680502
2012-09-09,0.0949989958,0.0816840857,0.0660572103,0.0683223517,0.0612522301,0.057324033,0.0466350497,0.0219331954,0.051100071,0.2009187621,0.1193523516,0.1122744042,0.0814214065,0.0341517632,0.0834129811,0.0940527146,0.040327051,0.0445448014,0.0725521905,0.1083597774,0.0123401989,0.0861655183,0.0299672963,0.0923041421,0.0393467777,0.0582328088,0.1011679835,0.0117759389,0.0311870262,0.0663762552,0.0117639059,0.0289600702,0.0819256087,0.059914408,0.0956318708,0.0125194267,0.0960641104,0.0677022274,0.0446259738,0.1016439809,0.0253386454,0.0867874419,0.0059734926,0.0747670631,0.109636793,0.0538392322,0.0067209056,0.103726391,0.0536705737,0.0993763991,0.0454924073,0.0043556239
2012-09-16,0.1144808194,0.0847231488,0.0948097906,0.0697415104,0.069280435,0.0722891566,0.0495709124,0.0377180018,0.0596167495,0.2388781431,0.1245952197,0.126632765,0.113114929,0.058704658,0.0967938135,0.1077945483,0.0496119734,0.0414656677,0.0883563658,0.1254226708,0.0206853693,0.0956104359,0.0431822732,0.1255336333,0.0434568172,0.0661318964,0.1071796633,0.0171865054,0.0326264274,0.0869019492,0.0185638515,0.0478279947,0.0975493695,0.0851957521,0.1124623018,0.0159730616,0.1082369649,0.0789231285,0.061114893,0.1194979671,0.0315537849,0.1070852698,0.0104536121,0.0799939399,0.1329135275,0.0406418716,0.0129996463,0.1314956611,0.0741054904,0.0974576271,0.0611904914,0.0043556239
2012-09-23,0.1303474593,0.0999184642,0.0973164258,0.0697921946,0.0807917764,0.0792010146,0.0604110208,0.0417381023,0.0887942591,0.266803675,0.1378565921,0.1493668362,0.1244264219,0.0756794988,0.1080893214,0.1312232485,0.0687361419,0.0492661398,0.1101881799,0.148155855,0.033647017,0.1110164899,0.0606687579,0.1541479174,0.0599517755,0.0901965587,0.1338028169,0.0238701464,0.0423183955,0.086532782,0.0368557052,0.061430452,0.0970735189,0.1031859249,0.1216071602,0.0227076498,0.1209170217,0.0929492547,0.0945465547,0.1426551176,0.0505179283,0.1168547852,0.0254806795,0.0999924248,0.1394355111,0.050089982,0.0235231694,0.1634507402,0.0981647131,0.1127278542,0.0718267444,0.006789649
2012-09-30,0.1426993372,0.1084426655,0.1151577706,0.0823112012,0.0954889134,0.0869372226,0.075203252,0.0465267514,0.119864364,0.2821566731,0.1555898227,0.1724000399,0.1265606659,0.0971001314,0.1117386393,0.1701959901,0.0910476718,0.0743097609,0.1173184358,0.1659470426,0.0378196023,0.1269644654,0.0662751118,0.1839160032,0.0691034634,0.1044026698,0.1578495362,0.0424358158,0.0621821322,0.0852037803,0.0593635251,0.068743601,0.0978666032,0.1066730068,0.1355190194,0.028751511,0.1506390749,0.1145118071,0.1014295439,0.1560898002,0.064940239,0.131271934,0.043587829,0.120369669,0.1486562465,0.0793341332,0.0374955784,0.1725370087,0.1105027761,0.1316757275,0.0683667585,0.0220343326
2012-10-07,0.173528821,0.1397227781,0.1782659982,0.0846933604,0.1171948008,0.1060875079,0.092366757,0.0509015667,0.1402097626,0.3510638298,0.1636083269,0.1988234121,0.1370184612,0.152672527,0.132331219,0.2025230908,0.104905765,0.0814944062,0.1432666863,0.1778598554,0.0397727273,0.1432995278,0.0732830541,0.1983385254,0.0797347655,0.1353254547,0.1800068705,0.0652450668,0.0803185875,0.0788541051,0.0582755338,0.0748866462,0.1127765882,0.1342526549,0.1711255959,0.0455879814,0.1646378576,0.143024619,0.1183722865,0.1752695775,0.0622310757,0.14929337,0.0714019041,0.1407469131,0.1637805015,0.0782843431,0.0490802971,0.19683512,0.1328655151,0.1605372562,0.0887422311,0.0390725083
2012-10-14,0.180156658,0.1380920614,0.265260985,0.0932083122,0.1191487554,0.1145846544,0.0946251129,0.0509015667,0.1571642615,0.3398210832,0.1776407093,0.213082062,0.1484366663,0.1715671416,0.1315492223,0.2526469926,0.0960365854,0.0869342092,0.1231255513,0.1948707278,0.0517578125,0.147247813,0.0694120003,0.185069805,0.0939829022,0.1500826649,0.1867055995,0.0919796308,0.0864600326,0.0928086237,0.0603155175,0.0758129784,0.1224522167,0.1246631796,0.1783247398,0.0582800898,0.1607831203,0.1501423547,0.1195068452,0.1740321725,0.0675697211,0.1722469885,0.0868023147,0.1457465344,0.1744630608,0.0917816437,0.0540325433,0.2183767228,0.1440468846,0.1726894787,0.0981610816,0.0636689726
2012-10-21,0.177947379,0.1490623379,0.273223238,0.0847947288,0.1409395973,0.12016487,0.1016260163,0.0458173219,0.1536156455,0.3359526112,0.1760986893,0.2211586399,0.1246398463,0.1489340204,0.1391085238,0.2209957198,0.1255543237,0.0777994458,0.1449573655,0.217707954,0.0540660511,0.1347062011,0.0661416272,0.1833391023,0.0982573433,0.1528381606,0.203538303,0.0927222576,0.0733135016,0.1106024808,0.0577995376,0.06591585,0.1598857959,0.1287050246,0.1958361708,0.0639785875,0.1592615135,0.1258583152,0.1183722865,0.1597136291,0.0694023904,0.1817319549,0.1007093522,0.1433982274,0.1654109974,0.1025794841,0.066059427,0.2083716182,0.1537631092,0.1652542373,0.0907285193,0.073405073
2012-10-28,0.1759389436,0.1715217552,0.3136242996,0.105119108,0.148925325,0.1337983513,0.108401084,0.0328111144,0.1256998659,0.2901353965,0.2041634541,0.2440921328,0.1025504215,0.1569162372,0.1556173429,0.1845010137,0.1164079823,0.0902186185,0.1728168186,0.2440305884,0.0462535511,0.1006425641,0.050724154,0.1977616246,0.102915388,0.2017635172,0.22741326,0.0866751538,0.0694750984,0.1348198464,0.0534475724,0.037882112,0.153461813,0.0839277223,0.1975873139,0.0590571577,0.156928383,0.1383352872,0.1108841994,0.1290436627,0.0668525896,0.1862847387,0.1098562628,0.1628664495,0.2049926909,0.0875824835,0.0650866643,0.1605921388,0.1530690932,0.1611768468,0.101108477,0.0892902895
2012-11-04,0.1902992569,0.1813801794,0.3628723091,0.104916371,0.1423838247,0.1337349398,0.1114498645,0.0497783033,0.1155271666,0.3017408124,0.2382420971,0.2779938179,0.1345640807,0.1659088613,0.1564862282,0.158369002,0.1200110865,0.1116699169,0.1573801823,0.2847110233,0.0530894886,0.1464736394,0.0652739772,0.1841467636,0.0866944323,0.2361153634,0.2385778083,0.0725652451,0.0660205355,0.1094949793,0.0575275398,0.0542635659,0.1614719645,0.1075447773,0.2220060317,0.0621654291,0.1527693244,0.1472952604,0.1091445428,0.1546756231,0.0755378486,0.2049701224,0.1118163151,0.1845314749,0.21820533,0.1067786443,0.0645560665,0.1958141909,0.1489049969,0.1791653342,0.0823989236,0.0886497566
2012-11-11,0.2325768227,0.2281521014,0.3450309643,0.1337050177,0.1692719395,0.1665187064,0.1426151762,0.0524386639,0.1302736377,0.2396034816,0.2951426369,0.3579619105,0.1667911642,0.1896534303,0.1947171779,0.1803334084,0.1614467849,0.1319921995,0.1979564834,0.3730427093,0.0621448864,0.1895176899,0.0820262965,0.2197992385,0.1045594038,0.3588267712,0.2770525593,0.0799915128,0.0931772383,0.1499556999,0.0802393581,0.0713763346,0.1947021968,0.1325883658,0.2414631774,0.0668278363,0.200446338,0.1614469938,0.1397019893,0.1820753049,0.0776095618,0.2559992412,0.1217099123,0.2271797591,0.2596424154,0.1439712058,0.0579235939,0.221337417,0.1768198643,0.1834026223,0.1042480938,0.0971047912
2012-11-18,0.2453303876,0.295900971,0.4236213506,0.1413076533,0.1648543029,0.1523779328,0.1440831075,0.0517883535,0.1475435691,0.2350096712,0.2971472629,0.4217768471,0.1518514566,0.3124179044,0.2001042662,0.1957648119,0.1902716186,0.1291183414,0.2378712143,0.4561722936,0.0700461648,0.1768986607,0.0878328773,0.2286835122,0.1082858395,0.451901292,0.2906217795,0.0727774241,0.0860761923,0.1303898405,0.0684754522,0.0723514212,0.1902609247,0.14170233,0.2901060414,0.079347263,0.2201257862,0.1734215374,0.124725815,0.1728831536,0.0756972112,0.3271364887,0.16175098,0.308991743,0.2867423816,0.1529694061,0.0597806862,0.2500255232,0.1669494139,0.1674128558,0.1107836227,0.1062003587
2012-11-25,0.3056838723,0.3875176043,0.5706281333,0.1547389762,0.1925070088,0.1797717185,0.1715221319,0.0669228495,0.1681255421,0.2969052224,0.3714726291,0.5286668661,0.1944296233,0.348590482,0.262490225,0.2616580311,0.227827051,0.1669916863,0.3282122905,0.4656921396,0.0830965909,0.2263683518,0.1161316158,0.2845275182,0.1381521263,0.4417365746,0.3509103401,0.0771270953,0.1179349391,0.200236267,0.0891472868,0.104529277,0.2207946705,0.2009034712,0.3787333398,0.0979105509,0.2924528302,0.2042790152,0.1469631647,0.2138059042,0.0874103586,0.4217964526,0.194325182,0.4320127263,0.3302597549,0.1630173965,0.071365405,0.2808575804,0.2207742134,0.2093060441,0.1469853271,0.1456571868
2012-12-02,0.3846153846,0.4892891557,0.5486582129,0.1915357324,0.2487469204,0.1725428028,0.2235772358,0.0955365061,0.2225376548,0.3957930368,0.4399383192,0.7397547113,0.22292178,0.3600080833,0.3638022417,0.3482766389,0.3134700665,0.1255260187,0.3675389591,0.5546480778,0.1161221591,0.2912440969,0.1507708737,0.3410638052,0.1783209119,0.6983038393,0.4416008245,0.0935709739,0.1622684963,0.2304341406,0.1404868761,0.1427526693,0.2763105718,0.2866539864,0.5628952233,0.113538249,0.3840535606,0.2292748283,0.1468118902,0.2519003005,0.16812749,0.5989756236,0.2101922718,0.6421483221,0.3763634319,0.175614877,0.0885214008,0.386115365,0.2392041949,0.2866965142,0.2031139873,0.2263643351
2012-12-09,0.4554127335,0.602698095,0.6676496609,0.1894069944,0.2954719225,0.1688015219,0.2643405601,0.1287614543,0.2636227427,0.4262572534,0.4461063994,0.8692790906,0.2275104044,0.3906234212,0.4587713963,0.3919801757,0.4142184035,0.1914194807,0.4372243458,0.6263330385,0.1451526989,0.341797631,0.20676767,0.3845621322,0.2153660675,0.8449574429,0.4496736517,0.1302779546,0.220228385,0.2130094507,0.181626547,0.1778070304,0.2633832976,0.3618640038,0.6840159549,0.1639613193,0.452018665,0.273572266,0.1606535058,0.3066112781,0.2482071713,0.6710613677,0.226899384,0.8105446557,0.405656134,0.2042591482,0.0977184294,0.5039305768,0.2528531771,0.4049408379,0.2191965144,0.327568537
